N,wl_2d,wl_3d,avg_2d,avg_3d,ratio,reduction_pct,grid_2d,box_3d
24,920,760,3.3333333333333335,2.753623188405797,0.8260869565217391,17.391304347826086,4x6,2x3x4
25,1000,820,3.3333333333333335,2.7333333333333334,0.82,18.000000000000004,5x5,3x3x3
26,1155,891,3.5538461538461537,2.7415384615384615,0.7714285714285715,22.857142857142854,4x7,3x3x3
27,1260,972,3.58974358974359,2.769230769230769,0.7714285714285715,22.857142857142854,4x7,3x3x3
28,1386,1136,3.6666666666666665,3.005291005291005,0.8196248196248196,18.03751803751804,4x7,2x3x5
29,1460,1240,3.5960591133004924,3.0541871921182264,0.8493150684931506,15.068493150684937,5x6,2x3x5
30,1595,1345,3.6666666666666665,3.0919540229885056,0.8432601880877743,15.673981191222575,5x6,2x3x5
31,1824,1424,3.92258064516129,3.0623655913978496,0.7807017543859649,21.92982456140351,4x8,2x4x4
32,1984,1536,4.0,3.096774193548387,0.7741935483870968,22.580645161290324,4x8,2x4x4
33,2056,1600,3.893939393939394,3.0303030303030303,0.7782101167315175,22.17898832684825,5x7,3x3x4
34,2205,1723,3.93048128342246,3.071301247771836,0.78140589569161,21.859410430839,5x7,3x3x4
35,2380,1836,4.0,3.085714285714286,0.7714285714285715,22.857142857142854,5x7,3x3x4
36,2520,1962,4.0,3.1142857142857143,0.7785714285714286,22.142857142857142,6x6,3x3x4
37,2804,2224,4.21021021021021,3.339339339339339,0.7931526390870185,20.68473609129815,5x8,2x4x5
38,2971,2361,4.226173541963016,3.3584637268847795,0.7946819252776843,20.531807472231566,5x8,2x4x5
39,3160,2520,4.2645074224021595,3.4008097165991904,0.7974683544303798,20.253164556962023,5x8,2x4x5
40,3380,2680,4.333333333333333,3.4358974358974357,0.7928994082840237,20.710059171597628,5x8,2x4x5
41,3500,2740,4.2682926829268295,3.341463414634146,0.7828571428571428,21.71428571428572,6x7,3x3x5
42,3731,2899,4.333333333333333,3.367015098722416,0.7770034843205574,22.299651567944256,6x7,3x3x5
43,4116,3076,4.558139534883721,3.406423034330011,0.7473275024295433,25.267249757045672,5x9,3x3x5
44,4350,3240,4.59830866807611,3.4249471458773786,0.7448275862068966,25.51724137931034,5x9,3x3x5
45,4620,3420,4.666666666666667,3.4545454545454546,0.7402597402597403,25.97402597402597,5x9,3x3x5
46,4725,3537,4.565217391304348,3.417391304347826,0.7485714285714286,25.142857142857146,6x8,3x4x4
47,4976,3712,4.603145235892692,3.4338575393154485,0.7459807073954984,25.401929260450164,6x8,3x4x4
48,5264,3904,4.666666666666667,3.4609929078014185,0.7416413373860182,25.835866261398177,6x8,3x4x4
49,5488,4400,4.666666666666667,3.741496598639456,0.8017492711370262,19.825072886297377,7x7,2x5x5
50,6125,4625,5.0,3.7755102040816326,0.7551020408163265,24.489795918367353,5x10,2x5x5
51,6220,4720,4.87843137254902,3.7019607843137257,0.7588424437299035,24.115755627009648,6x9,3x3x6
52,6496,4960,4.8989441930618405,3.7405731523378583,0.7635467980295566,23.645320197044338,6x9,3x3x6
53,6804,5184,4.937590711175617,3.7619738751814222,0.7619047619047619,23.809523809523814,6x9,3x3x6
54,7155,5427,5.0,3.792452830188679,0.7584905660377359,24.15094339622641,6x9,3x3x6
55,7336,5496,4.9400673400673405,3.701010101010101,0.7491821155943293,25.081788440567067,7x8,3x4x5
56,7700,5710,5.0,3.707792207792208,0.7415584415584415,25.844155844155846,7x8,3x4x5
57,8316,5944,5.2105263157894735,3.724310776942356,0.7147667147667147,28.52332852332853,6x10,3x4x5
58,8649,6211,5.2323049001814885,3.7574107683000606,0.7181177014683778,28.188229853162216,6x10,3x4x5
59,9020,6460,5.27177089421391,3.7755698421975454,0.7161862527716186,28.38137472283814,6x10,3x4x5
60,9440,6730,5.333333333333333,3.8022598870056497,0.7129237288135594,28.707627118644062,6x10,3x4x5
61,9584,6884,5.2371584699453555,3.7617486338797814,0.7182804674457429,28.17195325542571,7x9,4x4x4
62,9975,7137,5.274986779481756,3.774193548387097,0.7154887218045113,28.451127819548873,7x9,4x4x4
63,10416,7392,5.333333333333333,3.78494623655914,0.7096774193548387,29.032258064516125,7x9,4x4x4
64,10752,7680,5.333333333333333,3.8095238095238093,0.7142857142857143,28.57142857142857,8x8,4x4x4
65,11660,8296,5.605769230769231,3.9884615384615385,0.7114922813036021,28.85077186963979,6x11,3x4x6
66,12155,8605,5.666666666666667,4.011655011655011,0.7079391197038256,29.20608802961744,6x11,3x4x6
67,12268,8920,5.548620533695161,4.034373586612393,0.7270948809911966,27.290511900880343,7x10,3x4x6
68,12692,9214,5.571553994732222,4.044776119402985,0.7259691144027735,27.403088559722654,7x10,3x4x6
69,13160,9532,5.609548167092924,4.06308610400682,0.7243161094224924,27.568389057750764,7x10,3x4x6
70,13685,9889,5.666666666666667,4.094824016563147,0.7226160029229083,27.73839970770917,7x10,3x4x6
71,13944,10224,5.6112676056338024,4.114285714285714,0.7332185886402753,26.678141135972467,8x9,3x4x6
72,14484,10584,5.666666666666667,4.140845070422535,0.7307373653686827,26.92626346313173,8x9,3x4x6
73,15424,10776,5.8691019786910195,4.100456621004566,0.6986514522821576,30.134854771784237,7x11,3x5x5
74,15887,11125,5.881895594224361,4.11884487226953,0.7002580726380059,29.974192736199413,7x11,3x5x5
75,16388,11500,5.905585585585586,4.1441441441441444,0.7017329753478154,29.826702465218457,7x11,3x5x5
76,16940,11610,5.943859649122807,4.073684210526316,0.6853600944510035,31.463990554899645,7x11,4x4x5
77,17556,12004,6.0,4.102529049897471,0.6837548416495784,31.624515835042153,7x11,4x4x5
78,17745,12361,5.909090909090909,4.116217116217117,0.6965905888982812,30.340941110171883,8x10,4x4x5
79,18320,12720,5.946121389159364,4.1285296981499515,0.6943231441048034,30.567685589519655,8x10,4x4x5
80,18960,13120,6.0,4.151898734177215,0.6919831223628692,30.801687763713083,8x10,4x4x5
81,19440,14256,6.0,4.4,0.7333333333333333,26.66666666666667,9x9,3x4x7
82,20721,14715,6.239385727190605,4.430894308943089,0.7101491240770234,28.985087592297663,7x12,3x4x7
83,21364,15148,6.277990008815751,4.451366441375257,0.709043250327654,29.095674967234597,7x12,3x4x7
84,22078,15610,6.333333333333333,4.477911646586345,0.7070386810399493,29.296131896005072,7x12,3x4x7
85,22204,15664,6.219607843137255,4.387675070028012,0.7054584759502792,29.454152404972078,8x11,3x5x6
86,22821,16069,6.243775649794801,4.396443228454173,0.7041321589763814,29.58678410236186,8x11,3x5x6
87,23496,16504,6.280673616680032,4.411654637797381,0.7024174327545114,29.758256724548858,8x11,3x5x6
88,24244,16996,6.333333333333333,4.439916405433647,0.7010394324368916,29.89605675631084,8x11,3x5x6
89,24600,17460,6.281920326864147,4.4586312563840655,0.7097560975609756,29.02439024390244,9x10,3x5x6
90,25365,17955,6.333333333333333,4.48314606741573,0.7078651685393258,29.21348314606742,9x10,3x5x6
91,27300,18004,6.666666666666667,4.396581196581197,0.6594871794871795,34.05128205128205,7x13,4x4x6
92,27370,18474,6.538461538461538,4.413282369804109,0.674972597734746,32.5027402265254,8x12,4x4x6
93,28036,18996,6.553529686769519,4.4403927068723705,0.6775574261663575,32.24425738336425,8x12,4x4x6
94,28753,19473,6.578128574696866,4.455044612216884,0.6772510694536222,32.27489305463778,8x12,4x4x6
95,29536,19952,6.615005599104143,4.468533034714445,0.6755146262188516,32.448537378114835,8x12,4x4x6
96,30400,20480,6.666666666666667,4.491228070175438,0.6736842105263158,32.631578947368425,8x12,4x4x6
97,30640,20704,6.580756013745704,4.446735395189004,0.6757180156657964,32.42819843342036,9x11,4x5x5
98,31449,21201,6.616663160109405,4.460551230801599,0.6741390823237623,32.58609176762377,9x11,4x5x5
99,32340,21700,6.666666666666667,4.473304473304474,0.670995670995671,32.9004329004329,9x11,4x5x5
100,33000,22250,6.666666666666667,4.494949494949495,0.6742424242424242,32.57575757575758,10x10,4x5x5
